contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration,type,gex,timestamp,current_price
QQQ241112C00505000,2024-11-12 15:16:24+00:00,505.0,8.87,8.38,9.13,-0.35999966,-3.9003215,31.0,402,0.3393620751953125,True,REGULAR,USD,2024-11-12,call,1244.2706318312037,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00506000,2024-11-12 15:04:59+00:00,506.0,7.41,7.43,8.14,-0.05000019,-0.67024386,17.0,464,0.3144599804687499,True,REGULAR,USD,2024-11-12,call,1558.234649505591,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00507000,2024-11-12 15:17:55+00:00,507.0,6.78,6.71,7.23,-0.27999973,-3.966002,6.0,531,0.2988351367187499,True,REGULAR,USD,2024-11-12,call,1958.5835469145832,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00508000,2024-11-12 15:45:42+00:00,508.0,5.62,5.42,6.05,-0.36000013,-6.0200696,106.0,553,0.24805439453125,True,REGULAR,USD,2024-11-12,call,2881.1211418814987,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00509000,2024-11-12 15:24:29+00:00,509.0,4.78,4.85,5.17,-0.63999987,-11.808115,106.0,635,0.2341385180664062,True,REGULAR,USD,2024-11-12,call,3732.774601866928,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00510000,2024-11-12 15:44:37+00:00,510.0,3.76,3.74,3.83,-0.31000018,-7.2769995,884.0,13413,0.164070859375,True,REGULAR,USD,2024-11-12,call,98721.0867561211,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00511000,2024-11-12 15:49:28+00:00,511.0,3.17,3.12,3.11,-0.30999994,-8.908044,2325.0,1846,0.1654136193847656,True,REGULAR,USD,2024-11-12,call,32987.51744704387,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00512000,2024-11-12 15:49:50+00:00,512.0,2.18,2.22,2.27,-0.38999987,-14.772722,6177.0,3339,0.1469811865234375,True,REGULAR,USD,2024-11-12,call,91593.58607267545,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00513000,2024-11-12 15:50:42+00:00,513.0,1.46,1.42,1.43,-0.42999995,-23.118279,39530.0,3584,0.1218349536132812,True,REGULAR,USD,2024-11-12,call,524317.1171720063,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00514000,2024-11-12 15:50:53+00:00,514.0,0.84,0.82,0.82,-0.48000008,-36.090225,83902.0,5968,0.1081632153320312,False,REGULAR,USD,2024-11-12,call,1190617.6762764396,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00515000,2024-11-12 15:50:49+00:00,515.0,0.42,0.4,0.41,-0.46,-52.87356,81390.0,4998,0.0993742407226562,False,REGULAR,USD,2024-11-12,call,1034778.9002214378,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00516000,2024-11-12 15:50:54+00:00,516.0,0.18,0.18,0.19,-0.40999997,-68.33333,53410.0,10975,0.0962004443359375,False,REGULAR,USD,2024-11-12,call,559172.9298657655,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00517000,2024-11-12 15:50:42+00:00,517.0,0.08,0.07,0.08,-0.26999998,-77.14286,26828.0,3854,0.094735615234375,False,REGULAR,USD,2024-11-12,call,160943.58356276038,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00518000,2024-11-12 15:45:53+00:00,518.0,0.04,0.03,0.04,-0.18,-81.818184,14536.0,6100,0.098641826171875,False,REGULAR,USD,2024-11-12,call,62019.52202088066,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00519000,2024-11-12 15:46:32+00:00,519.0,0.02,0.02,0.03,-0.11,-91.66667,14926.0,8837,0.1103604589843749,False,REGULAR,USD,2024-11-12,call,48910.12199533578,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00520000,2024-11-12 15:45:56+00:00,520.0,0.01,0.01,0.02,-0.060000002,-85.71429,5420.0,3198,0.1191494335937499,False,REGULAR,USD,2024-11-12,call,11765.440496702911,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00521000,2024-11-12 15:50:06+00:00,521.0,0.01,0.0,0.01,-0.04,-80.00001,4813.0,2180,0.1211025390625,False,REGULAR,USD,2024-11-12,call,5144.220659967263,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00522000,2024-11-12 15:06:47+00:00,522.0,0.01,0.0,0.01,-0.02,-66.66667,3249.0,6333,0.13477427734375,False,REGULAR,USD,2024-11-12,call,5888.861128872129,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00523000,2024-11-12 15:04:01+00:00,523.0,0.01,0.0,0.01,-0.01,-50.0,447.0,1444,0.148446015625,False,REGULAR,USD,2024-11-12,call,994.882401569192,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00524000,2024-11-12 15:50:06+00:00,524.0,0.01,0.0,0.01,-0.01,-50.0,468.0,710,0.1601646484375,False,REGULAR,USD,2024-11-12,call,508.5302584789855,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00525000,2024-11-12 15:38:52+00:00,525.0,0.01,0.0,0.01,0.0,0.0,47.0,2233,0.1757894921875,False,REGULAR,USD,2024-11-12,call,927.6651945685778,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00530000,2024-11-12 15:50:03+00:00,530.0,0.01,0.0,0.01,0.0,0.0,27.0,2782,0.2382888671874999,False,REGULAR,USD,2024-11-12,call,637.3294973633268,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00535000,2024-11-11 20:26:36+00:00,535.0,0.01,0.0,0.01,0.0,0.0,909.0,983,0.2968820312499999,False,REGULAR,USD,2024-11-12,call,269.70375127264543,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00540000,2024-11-11 19:17:06+00:00,540.0,0.01,0.0,0.01,0.0,0.0,2.0,223,0.35938140625,False,REGULAR,USD,2024-11-12,call,24.60438046033304,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00545000,2024-11-08 21:02:26+00:00,545.0,0.01,0.0,0.01,0.0,0.0,12.0,50,0.414068359375,False,REGULAR,USD,2024-11-12,call,4.906412500839706,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00550000,2024-11-08 20:12:29+00:00,550.0,0.01,0.0,0.01,0.0,0.0,3.0,9,0.4687553125,False,REGULAR,USD,2024-11-12,call,0.7352719656809951,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112C00570000,2024-11-06 15:19:56+00:00,570.0,0.01,0.0,0.01,0.0,0.0,1.0,6,0.6562534375000001,False,REGULAR,USD,2024-11-12,call,0.1569308331866763,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00415000,2024-11-11 21:13:03+00:00,415.0,0.01,0.0,0.01,0.0,0.0,23.0,212,1.25000375,False,REGULAR,USD,2024-11-12,put,-1.2907643781801637,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00416000,2024-11-08 19:17:51+00:00,416.0,0.01,0.0,0.01,0.0,0.0,25.0,49,1.25000375,False,REGULAR,USD,2024-11-12,put,-0.4582514597988591,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00417000,2024-11-08 21:14:41+00:00,417.0,0.01,0.0,0.01,0.0,0.0,60.0,56,1.21875390625,False,REGULAR,USD,2024-11-12,put,-0.6385066308414614,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00418000,2024-11-06 15:44:33+00:00,418.0,0.02,0.0,0.01,0.0,0.0,,20,1.21875390625,False,REGULAR,USD,2024-11-12,put,-0.1244569440529986,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00419000,2024-11-06 15:44:33+00:00,419.0,0.02,0.0,0.01,0.0,0.0,,20,1.1875040625,False,REGULAR,USD,2024-11-12,put,-0.1101050202761499,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00421000,2024-11-08 20:12:06+00:00,421.0,0.02,0.0,0.01,0.0,0.0,10.0,61,1.1875040625,False,REGULAR,USD,2024-11-12,put,-0.5016069105641978,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00422000,2024-11-05 21:11:23+00:00,422.0,0.13,0.0,0.01,0.0,0.0,,14,1.15625421875,False,REGULAR,USD,2024-11-12,put,-0.0874850115350198,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00423000,2024-11-05 20:44:40+00:00,423.0,0.11,0.0,0.01,0.0,0.0,,86,1.15625421875,False,REGULAR,USD,2024-11-12,put,-0.6101027973520472,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00424000,2024-11-07 21:09:40+00:00,424.0,0.02,0.0,0.01,0.0,0.0,9.0,70,1.125004375,False,REGULAR,USD,2024-11-12,put,-0.4931501214554531,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00425000,2024-11-05 20:44:40+00:00,425.0,0.12,0.0,0.01,0.0,0.0,33.0,41,1.125004375,False,REGULAR,USD,2024-11-12,put,-0.5261261043772397,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00426000,2024-11-08 14:56:34+00:00,426.0,0.01,0.0,0.01,0.0,0.0,1.0,21,1.125004375,False,REGULAR,USD,2024-11-12,put,-0.1778121738882757,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00427000,2024-11-01 19:35:01+00:00,427.0,0.25,0.0,0.01,0.0,0.0,2.0,2,1.09375453125,False,REGULAR,USD,2024-11-12,put,-0.0284408429372716,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00428000,2024-11-05 16:54:49+00:00,428.0,0.1,0.0,0.01,0.0,0.0,,55,1.09375453125,False,REGULAR,USD,2024-11-12,put,-0.4460612432379493,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00429000,2024-11-05 20:44:40+00:00,429.0,0.13,0.0,0.01,0.0,0.0,,243,1.0625046875000002,False,REGULAR,USD,2024-11-12,put,-1.7238085453575671,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00430000,2024-11-08 20:55:59+00:00,430.0,0.01,0.0,0.01,0.0,0.0,10.0,158,1.0625046875000002,False,REGULAR,USD,2024-11-12,put,-1.364314167911963,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00431000,2024-11-05 16:54:49+00:00,431.0,0.11,0.0,0.01,0.0,0.0,,23,1.0312548437500002,False,REGULAR,USD,2024-11-12,put,-0.1623598331898066,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00432000,2024-10-31 19:54:00+00:00,432.0,0.54,0.0,0.01,0.0,0.0,,32,1.0312548437500002,False,REGULAR,USD,2024-11-12,put,-0.2596039027553742,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00433000,2024-10-30 19:52:50+00:00,433.0,0.3,0.0,0.01,0.0,0.0,,1,1.0312548437500002,False,REGULAR,USD,2024-11-12,put,-0.009303241017363,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00434000,2024-11-04 14:36:42+00:00,434.0,0.33,0.0,0.01,0.0,0.0,,1,1.000005,False,REGULAR,USD,2024-11-12,put,-0.0080832962666683,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00435000,2024-11-08 17:18:04+00:00,435.0,0.02,0.0,0.01,0.0,0.0,20.0,70,0.98437515625,False,REGULAR,USD,2024-11-12,put,-0.7253735390066257,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00436000,2024-11-08 14:56:34+00:00,436.0,0.02,0.0,0.01,0.0,0.0,1.0,2,0.9687503125,False,REGULAR,USD,2024-11-12,put,-0.0240912531634505,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00437000,2024-11-06 14:47:08+00:00,437.0,0.03,0.0,0.01,0.0,0.0,,44,0.9687503125,False,REGULAR,USD,2024-11-12,put,-0.4086388524634172,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00438000,2024-11-08 16:47:49+00:00,438.0,0.01,0.0,0.01,0.0,0.0,10.0,174,0.9687503125,False,REGULAR,USD,2024-11-12,put,-1.9716318657404013,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00439000,2024-11-05 20:59:51+00:00,439.0,0.2,0.0,0.01,0.0,0.0,128.0,128,0.937500625,False,REGULAR,USD,2024-11-12,put,-2.36564543959604,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00440000,2024-11-06 14:55:53+00:00,440.0,0.03,0.0,0.01,0.0,0.0,4.0,189,0.937500625,False,REGULAR,USD,2024-11-12,put,-2.067242202535541,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00441000,2024-11-08 14:33:05+00:00,441.0,0.03,0.0,0.01,0.0,0.0,1.0,78,0.9062509375,False,REGULAR,USD,2024-11-12,put,-0.724022818097427,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00442000,2024-11-05 20:56:04+00:00,442.0,0.23,0.0,0.01,0.0,0.0,154.0,179,0.9062509375,False,REGULAR,USD,2024-11-12,put,-3.5551839529527305,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00443000,2024-11-05 15:47:15+00:00,443.0,0.15,0.0,0.01,0.0,0.0,21.0,22,0.9062509375,False,REGULAR,USD,2024-11-12,put,-0.5333868798361523,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00444000,2024-11-08 15:29:15+00:00,444.0,0.02,0.0,0.01,0.0,0.0,2.0,107,0.87500125,False,REGULAR,USD,2024-11-12,put,-1.156182361681566,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00445000,2024-11-08 15:29:08+00:00,445.0,0.02,0.0,0.01,0.0,0.0,1.0,39,0.87500125,False,REGULAR,USD,2024-11-12,put,-0.4955670293381644,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00446000,2024-11-08 15:28:35+00:00,446.0,0.02,0.0,0.01,0.0,0.0,1.0,110,0.8437515624999999,False,REGULAR,USD,2024-11-12,put,-1.165510025241053,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00447000,2024-11-08 14:40:27+00:00,447.0,0.02,0.0,0.01,0.0,0.0,2.0,13,0.8437515624999999,False,REGULAR,USD,2024-11-12,put,-0.1850183110592349,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00448000,2024-11-01 19:17:06+00:00,448.0,0.67,0.0,0.01,0.0,0.0,83.0,84,0.8281267187499999,False,REGULAR,USD,2024-11-12,put,-2.0525835374361563,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00449000,2024-11-11 14:30:02+00:00,449.0,0.01,0.0,0.01,0.0,0.0,100.0,130,0.8125018749999999,False,REGULAR,USD,2024-11-12,put,-2.8141735172079425,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00450000,2024-11-11 17:31:41+00:00,450.0,0.01,0.0,0.01,0.0,0.0,1.0,340,0.8125018749999999,False,REGULAR,USD,2024-11-12,put,-4.916681520849498,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00451000,2024-11-06 19:12:54+00:00,451.0,0.04,0.0,0.01,0.0,0.0,23.0,129,0.7812521875,False,REGULAR,USD,2024-11-12,put,-1.8371926487309005,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00452000,2024-11-11 15:25:04+00:00,452.0,0.01,0.0,0.01,0.0,0.0,8.0,213,0.7812521875,False,REGULAR,USD,2024-11-12,put,-3.168699586325617,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00453000,2024-11-11 15:18:17+00:00,453.0,0.01,0.0,0.01,0.0,0.0,155.0,308,0.7656273437500001,False,REGULAR,USD,2024-11-12,put,-6.609925935557011,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00454000,2024-11-11 14:57:45+00:00,454.0,0.01,0.0,0.01,0.0,0.0,10.0,148,0.7500025,False,REGULAR,USD,2024-11-12,put,-2.243446939401935,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241112P00455000,2024-11-08 19:46:01+00:00,455.0,0.02,0.0,0.01,0.0,0.0,140.0,192,0.7500025,False,REGULAR,USD,2024-11-12,put,-5.613148136920869,2024-11-14 14:15:03.231608,508.5199890136719
